video_id,release_date,channel_id,channel_name,item_id,status,views,likes,comments,duration,live_status
VdrEZmcVGdw,2022-06-02 15:00:13+00:00,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNDgyRjU5ODVFMTBBN0VG,public,332,27,3,3611,none
X7EpursbCsY,2022-06-02 16:00:13+00:00,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzY2NjMwQzk5QkYwRTM0,public,923,62,6,3602,none
s8usv-z539Q,2022-06-02 20:13:04+00:00,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjRENUU2RTk5MUNEMkQ0,public,158469,4650,226,7240,none
Sh_KjmHvMLY,2022-06-03 07:00:24+00:00,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNzc3NkExNzJGNUI3RDY0,public,11117,474,44,3556,none
QaiNPysoDmI,2022-06-03 08:02:49+00:00,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0IyODJCNzIzRTRCQzVB,public,3757,95,14,4798,none
ANJqb-2Ejj0,2022-06-03 14:00:06+00:00,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOUY1N0EyNkY3QzlGOEM3,public,67211,2178,142,3584,none
rdxw5ilpmQ4,2022-06-03 15:00:11+00:00,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0Y3OTRDQTIwMDREQ0FB,public,12393,559,29,5406,none
cPRBXdm5-Wg,2022-06-03 15:00:22+00:00,UCnhHe0_bk_1_0So41vsZvWw,Revealed Music,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NkRBODFEMUYwNzE0NDcy,public,1911,111,6,3616,none
1dMadjMQFN8,2022-06-03 18:00:12+00:00,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQ0M4MEE3OTlDNzM0MTAz,public,61665,4017,133,1384,none
WdnKWW2WY3k,2022-06-03 20:00:12+00:00,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QzAwQzY2Q0M0MTU1QkIz,public,7519,286,23,3592,none
6VTGHhFxF6I,2022-06-04 06:10:20+00:00,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDI5NDg0OENEMDMwMERC,public,1110,60,3,7205,none
